url,date,publication
https://www.nytimes.com/2025/12/20/nyregion/school-timeout-box-discipline-new-york.html,2025-12-22 04:27:35+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/chicago-wheat-inches-higher-with-russia-ukraine-war-in-focus,2025-12-22 04:17:50.062000+00:00,bloomberg
https://www.nytimes.com/athletic/6909419/2025/12/21/fantasy-football-week-16-takeaways-allen-hampton/,2025-12-22 04:15:52+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/flooding-shasta-count-california.html,2025-12-22 04:15:45+00:00,nytimes
https://www.nytimes.com/athletic/6910292/2025/12/21/sabres-norris-benson-luukkonen-devils/,2025-12-22 04:09:57+00:00,nytimes
https://www.nytimes.com/athletic/6910056/2025/12/21/arizona-cardinals-lost-season-offseason-questions/,2025-12-22 04:02:43+00:00,nytimes
https://www.bloomberg.com/opinion/articles/2025-12-22/spain-swine-fever-christmas-iberico-ham-scare-is-an-omen,2025-12-22 04:00:08.947000+00:00,bloomberg
https://www.nytimes.com/athletic/6909776/2025/12/21/bills-slip-past-browns-playoff-mode/,2025-12-22 03:58:43+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/copper-charges-toward-12-000-a-ton-in-2025-s-record-setting-run,2025-12-22 03:58:01.321000+00:00,bloomberg
https://www.wsj.com/world/middle-east/strikes-on-islamic-state-pound-a-foe-the-u-s-once-thought-defeated-9f1e0a13,2025-12-22 03:54:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-22/china-steel-group-urges-domestic-pricing-in-iron-ore-contracts,2025-12-22 03:51:13.985000+00:00,bloomberg
https://www.nytimes.com/athletic/6910146/2025/12/21/broncos-defense-problems-jaguars-playoff-seed/,2025-12-22 03:38:45+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/hong-kong-plans-new-crypto-infrastructure-rules-for-insurers,2025-12-22 03:36:31.726000+00:00,bloomberg
https://www.wsj.com/finance/investing/the-former-ice-hockey-player-who-nailed-this-years-ai-trade-dc78b196,2025-12-22 03:36:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-22/uber-teams-up-with-baidu-to-start-robotaxi-trials-in-uk,2025-12-22 03:30:39.760000+00:00,bloomberg
https://www.nytimes.com/athletic/6909846/2025/12/21/wild-nelson-hughes-avalanche/,2025-12-22 03:23:02+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/elizabeth-olsens-eternity-new-on-streaming-this-week-report-says/,2025-12-22 03:20:44+00:00,forbes
https://www.nytimes.com/2025/12/21/us/politics/vance-republicans-trump-antisemitism.html,2025-12-22 03:11:47+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/trump-taps-louisiana-governor-landry-as-greenland-envoy,2025-12-22 03:05:23.968000+00:00,bloomberg
https://www.nytimes.com/athletic/6910076/2025/12/21/bijan-robinson-falcons-cardinals-2000-yards/,2025-12-22 02:57:03+00:00,nytimes
https://www.forbes.com/sites/melissawheeler/2025/12/21/how-leaders-can-rebuild-trust-through-responsible-leadership-in-2026/,2025-12-22 02:54:43+00:00,forbes
https://www.nytimes.com/athletic/6910143/2025/12/21/ravens-lamar-jackson-back-injury-patriots/,2025-12-22 02:54:08+00:00,nytimes
https://www.forbes.com/sites/vibhasratanjee/2025/12/21/the-visibility-mandate-when-hybrid-work-turns-on-camera-presence-into-proof/,2025-12-22 02:52:16+00:00,forbes
https://www.nytimes.com/2025/12/21/business/60-minutes-trump-bari-weiss.html,2025-12-22 02:47:59+00:00,nytimes
https://www.nytimes.com/2025/12/21/us/betty-reid-soskin-dead.html,2025-12-22 02:34:07+00:00,nytimes
https://www.nytimes.com/athletic/6909816/2025/12/21/bills-streak-continues-wr-woes/,2025-12-22 02:31:00+00:00,nytimes
https://www.nytimes.com/athletic/6909659/2025/12/21/steelers-lions-score-result-takeaways-nfl/,2025-12-22 02:26:38+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/malaysia-s-najib-loses-court-bid-to-serve-jail-sentence-at-home,2025-12-22 02:24:58.297000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/japanese-government-bonds-extend-slump-after-boj-rate-hike,2025-12-22 02:13:52.721000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/chinese-copper-smelter-antofagasta-agree-to-record-low-fees,2025-12-22 02:12:18.461000+00:00,bloomberg
https://www.nytimes.com/athletic/6909877/2025/12/21/brian-flores-wrong-brian-giants-vikings/,2025-12-22 02:06:05+00:00,nytimes
https://www.forbes.com/sites/ewanspence/2025/12/21/boox-note-air5-c-eink-android-tablet-ebook-reader-stylus-notes/,2025-12-22 02:04:33+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-22/japanese-pm-takaichi-s-support-stays-solid-as-china-spat-festers,2025-12-22 02:03:04.352000+00:00,bloomberg
https://www.forbes.com/sites/tomlayberger/2025/12/21/what-the-tampa-bay-rays-rotation-could-look-like-in-2026/,2025-12-22 02:00:50+00:00,forbes
https://www.nytimes.com/2025/12/21/world/europe/elysee-palace-theft.html,2025-12-22 01:58:04+00:00,nytimes
https://www.nytimes.com/athletic/6909803/2025/12/21/chargers-win-cowboys-week-16-afc-playoff-picture/,2025-12-22 01:52:27+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/us-pursuit-of-third-oil-tanker-intensifies-venezuela-blockade,2025-12-22 01:51:38.024000+00:00,bloomberg
https://www.nytimes.com/athletic/6909726/2025/12/21/browns-offense-shedeur-sanders-loss-bills/,2025-12-22 01:50:53+00:00,nytimes
https://www.nytimes.com/athletic/6909761/2025/12/21/cowboys-lose-jerry-jones-changes/,2025-12-22 01:49:37+00:00,nytimes
https://www.nytimes.com/athletic/6909834/2025/12/21/jj-mccarthy-hand-injury-vikings-giants/,2025-12-22 01:46:19+00:00,nytimes
https://www.nytimes.com/athletic/6894181/2025/12/21/willson-contreras-trade-cardinals-red-sox-mlb-news/,2025-12-22 01:37:18+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/how-to-watch-rob-reiner-scenes-from-a-life-tv-specialon-streaming/,2025-12-22 01:34:56+00:00,forbes
https://www.nytimes.com/athletic/6909731/2025/12/21/ny-giants-jaxson-dart-regress-vikings/,2025-12-22 01:34:00+00:00,nytimes
https://www.forbes.com/sites/saibala/2025/12/21/healthcare-demand-is-rapidly-growing/,2025-12-22 01:20:17+00:00,forbes
https://www.nytimes.com/athletic/6909694/2025/12/21/tee-higgins-concussions-bengals-win-dolphins/,2025-12-22 01:18:44+00:00,nytimes
https://www.nytimes.com/athletic/6909742/2025/12/21/falcons-cardinals-score-result-takeaways-nfl/,2025-12-22 01:15:25+00:00,nytimes
https://www.nytimes.com/athletic/6909733/2025/12/21/broncos-pat-bryant-carted-off-jaguars/,2025-12-22 01:14:23+00:00,nytimes
https://www.nytimes.com/athletic/6909163/2025/12/21/raiders-texans-score-result-takeaways-nfl/,2025-12-22 01:02:21+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/china-vanke-enters-critical-day-with-just-hours-to-avoid-default,2025-12-22 01:02:07.412000+00:00,bloomberg
https://www.forbes.com/sites/michellebruton/2025/12/21/snowboarders-applaud-refreshing-rockstar-energy-open-course-format/,2025-12-22 00:59:05+00:00,forbes
https://www.nytimes.com/athletic/6909689/2025/12/21/panthers-playoffs-nfc-south-beat-bucs/,2025-12-22 00:58:33+00:00,nytimes
https://www.nytimes.com/athletic/6907821/2025/12/21/bears-49ers-clinch-nfl-playoff-picture/,2025-12-22 00:52:03+00:00,nytimes
https://www.nytimes.com/athletic/6908807/2025/12/21/jaguars-broncos-score-result-takeaways-nfl/,2025-12-22 00:50:13+00:00,nytimes
https://www.nytimes.com/2025/12/21/world/europe/ukraine-peace-talks.html,2025-12-22 00:47:51+00:00,nytimes
https://www.nytimes.com/athletic/6908835/2025/12/21/chiefs-titans-loss-trey-smith-creed-humphrey/,2025-12-22 00:47:17+00:00,nytimes
https://www.nytimes.com/athletic/6909645/2025/12/21/bulls-hawks-high-scoring-affair/,2025-12-22 00:47:00+00:00,nytimes
https://www.forbes.com/sites/timlammers/2025/12/21/here-are-the-top-10-highest-grossing-movies-of-2025-worldwide-and-domestically/,2025-12-22 00:44:44+00:00,forbes
https://www.forbes.com/sites/ewanspence/2025/12/21/samsung-galaxy-s26-ultra-galaxy-s26-plus-galaxy-s26-launch-date-galaxy-unpacked-2026/,2025-12-22 00:43:49+00:00,forbes
https://www.businessinsider.com/google-microsoft-apple-h1b-visa-delay-warnings-memos-2025-12,2025-12-22 00:39:28.145000+00:00,insider
https://www.nytimes.com/athletic/6876502/2025/12/21/sidney-crosby-penguins-points-record-mario-lemieux/,2025-12-22 00:34:54+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/uniqlo-s-owner-boosts-new-graduate-pay-as-japan-faces-inflation,2025-12-22 00:34:19.033000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-22/australia-to-require-up-to-a-quarter-of-new-gas-for-local-market,2025-12-22 00:32:24.145000+00:00,bloomberg
https://www.nytimes.com/athletic/6909715/2025/12/21/iowa-state-audi-crooks-4th-40-point-game/,2025-12-22 00:32:10+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-22/japan-s-mimura-warns-against-yen-movements-after-boj-decision,2025-12-22 00:28:33.305000+00:00,bloomberg
https://www.nytimes.com/2025/12/21/us/waymo-suspended-service-in-san-francisco-after-problems-during-power-outage.html,2025-12-22 00:15:59+00:00,nytimes
https://www.businessinsider.com/couple-quit-corporate-jobs-gap-year-family-kids-financial-planning-2025-12,2025-12-22 00:14:01.214000+00:00,insider
https://www.businessinsider.com/waymo-suspends-robotaxi-service-san-francisco-power-outage-tesla-2025-12,2025-12-22 00:13:13.724000+00:00,insider
https://www.bloomberg.com/news/articles/2025-12-22/south-korea-s-early-trade-data-show-growth-in-exports-holding-up,2025-12-22 00:09:52.981000+00:00,bloomberg
https://www.businessinsider.com/millennial-hawker-food-business-singapore-slow-sales-2025-12,2025-12-22 00:08:01.218000+00:00,insider
https://www.nytimes.com/2025/12/21/arts/television/james-ransone-wire-dead.html,2025-12-22 00:06:45+00:00,nytimes
https://www.wsj.com/arts-culture/television/arts-calendar-happenings-for-the-week-of-december-21-airdigital-f2167b42,2025-12-22 00:01:00+00:00,wsj
https://www.forbes.com/sites/erikkain/2025/12/21/wordle-guide-monday-hints-clues-answer-december-22/,2025-12-22 00:00:22+00:00,forbes
https://www.businessinsider.com/disneyland-parade-dancer-life-career-lessons-tips-magic-audition-teamwork-2025-12,2025-12-22 00:00:01.260000+00:00,insider
https://www.forbes.com/sites/digital-assets/2025/12/21/institutional-meets-retail-how-teng-is-positioning-binance-for-the-next-crypto-boom/,2025-12-22 00:00:00+00:00,forbes
